season,game_id,game_ts,team_id,opponent_team_id,is_home,is_playoff,net_rtg_ewma_pre,efg_ewma_pre,tov_pct_ewma_pre,orb_pct_ewma_pre,ftr_ewma_pre,last_completed_game_id,last_completed_game_ts,net_rtg_last_game,efg_last_game,tov_pct_last_game,orb_pct_last_game,ftr_last_game,net_rtg_game,efg_game,tov_pct_game,orb_pct_game,ftr_game,poss_game,poss_opp_game,ortg_game,drtg_game,bronze_file
2026,f88e8fd5-d27c-4709-844b-e24b33649f45,2026-05-10 00:00:00+00:00,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,6f017f37-be96-4bdc-b6d3-0a0429c72e89,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.586176848284722,0.4726027397260274,0.0,0.5135135135135135,0.410958904109589,67.2,72.68,135.41666666666666,123.83048981838193,game_summary__f88e8fd5-d27c-4709-844b-e24b33649f45__20260510T191511Z.json
2026,f88e8fd5-d27c-4709-844b-e24b33649f45,2026-05-10 00:00:00+00:00,6f017f37-be96-4bdc-b6d3-0a0429c72e89,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,-11.586176848284722,0.5357142857142857,0.0,0.20588235294117646,0.3142857142857143,72.68,67.2,123.83048981838193,135.41666666666666,game_summary__f88e8fd5-d27c-4709-844b-e24b33649f45__20260510T191511Z.json
2026,7def09d1-d666-4e08-a6d4-213059a7ffe9,2026-05-10 01:00:00+00:00,3c409388-ab73-4c7f-953d-3a71062240f6,d54283cc-c5ec-4dbd-bb61-166f217e3864,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,32.00712907375642,0.5217391304347826,0.0,0.4,0.4927536231884058,69.96000000000001,76.8,140.0800457404231,108.07291666666667,game_summary__7def09d1-d666-4e08-a6d4-213059a7ffe9__20260510T191513Z.json
2026,7def09d1-d666-4e08-a6d4-213059a7ffe9,2026-05-10 01:00:00+00:00,d54283cc-c5ec-4dbd-bb61-166f217e3864,3c409388-ab73-4c7f-953d-3a71062240f6,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,-32.00712907375642,0.47183098591549294,0.0,0.08571428571428572,0.28169014084507044,76.8,69.96000000000001,108.07291666666667,140.0800457404231,game_summary__7def09d1-d666-4e08-a6d4-213059a7ffe9__20260510T191513Z.json
2026,235de568-8156-4dd4-835a-b696ff560f45,2026-05-10 17:00:00+00:00,a015b02d-845c-40c1-8ef4-844984f47e4d,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,1,0,-4.458707325137857,0.038619221867797246,0.0,0.02693609592459808,0.017037892000498787,a01c0aa0-885e-4258-82c5-695c2ada9546,2026-05-08 23:30:00+00:00,-47.2940244264379,0.40963855421686746,0.0,0.2857142857142857,0.18072289156626506,-17.06574831141701,0.4520547945205479,0.0,0.2857142857142857,0.3013698630136986,72.68,68.52,112.8233351678591,129.8890834792761,game_summary__235de568-8156-4dd4-835a-b696ff560f45__20260510T193916Z.json
2026,235de568-8156-4dd4-835a-b696ff560f45,2026-05-10 17:00:00+00:00,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,a015b02d-845c-40c1-8ef4-844984f47e4d,0,0,0.05026716526221422,0.04564171809445786,0.0,0.03501692470197751,0.04040414388689712,8f658fb4-cc4e-4499-a66f-025474c73ba8,2026-05-09 02:00:00+00:00,0.5331896373542406,0.48412698412698413,0.0,0.37142857142857144,0.42857142857142855,17.06574831141701,0.5245901639344263,0.0,0.18421052631578946,0.5409836065573771,68.52,72.68,129.8890834792761,112.8233351678591,game_summary__235de568-8156-4dd4-835a-b696ff560f45__20260510T193916Z.json
2026,1ef40916-c578-4316-b5d3-6c626d6dd895,2026-05-10 19:00:00+00:00,08ed8274-e29f-4248-bc2e-83cc8ed18d75,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,0,0,4.458707325137857,0.05628437954393629,0.0,0.024442012968616776,0.043620394146550626,a01c0aa0-885e-4258-82c5-695c2ada9546,2026-05-08 23:30:00+00:00,47.2940244264379,0.5970149253731343,0.0,0.25925925925925924,0.4626865671641791,7.5760668770776505,0.5434782608695652,0.0,0.25806451612903225,0.4057971014492754,73.32,73.76,133.6606655755592,126.08459869848154,game_summary__1ef40916-c578-4316-b5d3-6c626d6dd895__20260511T015058Z.json
2026,1ef40916-c578-4316-b5d3-6c626d6dd895,2026-05-10 19:00:00+00:00,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,08ed8274-e29f-4248-bc2e-83cc8ed18d75,1,0,1.0816342771972518,0.04050936301160259,0.0,0.022932081665536206,0.032407490409282064,61500e2a-18d1-4bb9-82ce-ab3010c4ce53,2026-05-08 23:30:00+00:00,11.47301991270703,0.4296875,0.0,0.24324324324324326,0.34375,-7.5760668770776505,0.45625,0.0,0.4222222222222222,0.3625,73.76,73.32,126.08459869848154,133.6606655755592,game_summary__1ef40916-c578-4316-b5d3-6c626d6dd895__20260511T015058Z.json
2026,9de17155-e91b-435c-855e-11c202996f68,2026-05-10 22:00:00+00:00,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,171b097d-01db-4ae8-9d56-035689402ec6,1,0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,-37.61349927494001,0.42948717948717946,0.0,0.375,0.20512820512820512,70.04,70.48,111.36493432324386,148.97843359818387,game_summary__9de17155-e91b-435c-855e-11c202996f68__20260511T015100Z.json
2026,9de17155-e91b-435c-855e-11c202996f68,2026-05-10 22:00:00+00:00,171b097d-01db-4ae8-9d56-035689402ec6,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,0,0,-3.1036314794346587,0.041162907152378754,0.0,0.015712722622682213,0.010622685716742906,6c13be8a-ab72-42d8-88d0-17889606673e,2026-05-09 19:30:00+00:00,-32.9205781620811,0.43661971830985913,0.0,0.16666666666666666,0.11267605633802817,37.61349927494001,0.6739130434782609,0.0,0.2608695652173913,0.2463768115942029,70.48,70.04,148.97843359818387,111.36493432324386,game_summary__9de17155-e91b-435c-855e-11c202996f68__20260511T015100Z.json
