condition_id,polymarket_slug,game_id,game_date,open_time,close_time,status,team_a,team_a_id,team_a_token_id,team_b,team_b_id,team_b_token_id,winner,game_label,title
0x66f314875c92b5e81c6a5d1d487a587d199f97aa4fdf81db19913623e9b7c749,wnba-atl-ind-2025-05-20-moneyline,bfcf9c89-536d-4dd3-9082-a3b67bd48c00,2025-05-20,2025-05-19T09:33:35.809435Z,2025-05-21 03:21:57+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,6338411693150444461393674542891463665553073227264819808635642287193669023198,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,41727242198833094505052797074318562978405776087961715815405299122452095726181,Atlanta,,Dream vs Fever
0xe0b073faa645be69d38fc1dbd3fbc510fc036dafa1758030203dec4f6ca6be0c,wnba-dal-min-2025-05-21-moneyline,c2d0f217-e400-4de3-99fe-494d59ea4764,2025-05-22,2025-05-20T09:33:24.301452Z,2025-05-22 04:14:32+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,37633306576627721242604879934209043668136787724764721633023328746686931604007,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,96838009933381428954800264732175230038533534890043428421921409490226960211169,Minnesota,,Wings vs Lynx
0xa5ca25f68b758325a6d01874c873c91ee3d4716888938b428ac56d3af2487ca2,wnba-wsh-gsv-2025-05-21-moneyline,53eeff78-96b1-4f61-9270-f1982ce345ae,2025-05-22,2025-05-20T09:33:30.510204Z,2025-05-22 06:27:23+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,89646750559641711009699957719159029353729413445616149825608760057532570056283,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,60837270988237013930444935836284389624187890573347311730445449341630340053410,Golden State,,Mystics vs Valkyries
0x554c50e86bb1d398b7a33cc5a79bcecc4255b81b2feb7fc360b3d1e53f5fbb2a,wnba-la-phx-2025-05-21-moneyline,53eeff78-96b1-4f61-9270-f1982ce345ae,2025-05-22,2025-05-20T09:33:35.480707Z,2025-05-22 06:16:53+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,100965534344495907586146054681357497395776529712666499253328036384421852217388,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,89810318823237501860135347209246012017721319178957904260334141204912853597420,Phoenix,,Sparks vs Mercury
0xefd853908f12eda58b5431215baf13cbd00796ffa89ca647e77b84879fef8ae3,wnba-ind-atl-2025-05-22-moneyline,d1bd5e4c-1d9e-47c6-b24e-52544a1a2c13,2025-05-22,2025-05-21T09:55:16.920445Z,2025-05-23 03:41:52+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,112648859414159763891076852197009912122792562365571664540228025272756152834032,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,58828242476919604918688294658888095843116913539726763727239688385389573423044,Indiana,,Fever vs Dream
0x42eec4ae631c73f633fea6a8465878622abf7056344cc0ab710b33b16e1805bb,wnba-nyl-chi-2025-05-22-moneyline,5aab29d7-6671-4deb-a42c-c71a01e82f9f,2025-05-23,2025-05-21T09:55:22.949081Z,2025-05-23 04:41:54+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,74484737690150453656326072678223408467978885820548023828887851720957299092958,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,53081242252297641963392367150688145516950355234495811301756832270545956579032,New York,,Liberty vs Sky
0x39c46dda451dbbe407554b03deb048a965c5815b4047653c1fef19fa4a7f369c,wnba-conn-min-2025-05-23-moneyline,92c4a40c-74f4-4a28-be37-18237fca81a5,2025-05-23,2025-05-22T09:55:19.594563Z,2025-05-24 04:51:55+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,86910281079478457432309068270493199360406111932794359085062356637262201703446,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,63447754210908157805076021721759378818448899693926026008600740227603959341947,Minnesota,,Sun vs Lynx
0xf7cfcc072ffd0e9fc45998fe10a427f44733a2bb13ae389ffd14db1fcfa019c2,wnba-phx-sea-2025-05-23-moneyline,a35a38a3-fdb6-40a3-86f1-842d77ac32bf,2025-05-24,2025-05-22T09:55:23.846018Z,2025-05-24 19:56:56+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,23140220416161290375693701231938068081067414124155616300228209097458717278354,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,75546648265837287060750847779433502105252767105099976608096218799766236077988,Seattle,,Mercury vs Storm
0xe5a526cb9ea1127f92ee327016ed94b3c409f5305e539141b89d8d81a71bd4f6,wnba-gsv-la-2025-05-23-moneyline,a35a38a3-fdb6-40a3-86f1-842d77ac32bf,2025-05-24,2025-05-22T09:55:23.592436Z,2025-05-24 06:11:51+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,449160478882624815723484222044586387991268868502904673182980737493083968668,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,2589667220592049015870588999592965828781825005369065838435029485351165688195,Golden State,,Valkyries vs Sparks
0xd33e585ef38e034f650b5da7d74dc36ad3cd890ed50076107aaaa6a700ec9dd7,wnba-wsh-las-2025-05-23-moneyline,a35a38a3-fdb6-40a3-86f1-842d77ac32bf,2025-05-24,2025-05-22T09:55:29.650115Z,2025-05-24 06:12:01+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,26920477236237089199928190212419299053468676229323959299701015387929038567160,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,93360156423592406855646320174463310193988067825718080207575373450607484851243,Las Vegas,,Mystics vs Aces
0xa5452f5bfa84f752eeb8f56c915b9f2c1f3c1a870b26c307ea937528a4fe3fca,wnba-nyl-ind-2025-05-24-moneyline,1af6c1e1-fa3c-4263-8c71-da93fc3e0406,2025-05-24,2025-05-23T09:55:19.033577Z,2025-05-24 21:16:54+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,39359976483207798353414688365793053750436457071351205144454664818470758647168,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,68161638146470253957179907387363332920217510412110995611352614343196180994464,New York,,Liberty vs Fever
0x538437e1b9483e551bff3ef9f8e1f549e7814182d3c8a556222444e7a1bfe805,wnba-dal-atl-2025-05-24-moneyline,2eee580f-c783-4be6-baeb-d082df2690a2,2025-05-24,2025-05-23T09:55:25.134959Z,2025-05-24 23:07:34+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,114329147963085759987076420032908410069253912047385716253984553081890479390527,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,78794723388120183829683146566896625355134021713630211162532155290055954774660,Atlanta,,Wings vs Dream
0x75f925ec3f29890f866db85d8fa31c08257d668d9d5101690fc735679eb3b830,wnba-conn-atl-2025-05-25-moneyline,b0d98920-a05f-481d-9dea-7046f3e6fc33,2025-05-25,2025-05-24T09:55:13.564612Z,2025-05-25 23:07:00+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,109383745864574715051906990273871371939725000960258929381977976225180873381487,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,59170197167978513253050572171327345665237308621320459911862505933795585375957,Atlanta,,Sun vs Dream
0xdb61295b2a68d295a889e14cd9889177604b0d6b93d30a4d0cb1561a622b3479,wnba-chi-la-2025-05-25-moneyline,d93c9688-bbdf-4066-ac6b-159c3c6dd32d,2025-05-25,2025-05-24T09:55:17.413777Z,2025-05-26 02:11:52+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,17852191112156202196500633929449892534782546356759867036998407882646410782702,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,40838021378599060968333661736700055287127800007468398629129267898450478224080,Los Angeles,,Sky vs Sparks
0xc92f55b37f1a10987e29a218229e71b645a868e8b50126cc11d8fc7610dc3fec,wnba-las-sea-2025-05-25-moneyline,d93c9688-bbdf-4066-ac6b-159c3c6dd32d,2025-05-25,2025-05-24T09:55:27.332013Z,2025-05-26 01:57:00+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,62413379537217823681400182276271598850840528105593498369856345598804317725608,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,37623615283456107459798328514269127702623686985452334327699881635131244402678,Seattle,,Aces vs Storm
0x7ec8cf1776813d998d90e79cb3d0b999de40d463e207c313432d65854f849880,wnba-wsh-phx-2025-05-25-moneyline,d93c9688-bbdf-4066-ac6b-159c3c6dd32d,2025-05-25,2025-05-24T09:55:28.406221Z,2025-05-26 02:16:54+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,88280826603895672178790075186269047707632143949333580689797822396335744224332,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,7147757423187459592892477199804126622941919248048824107172201443667985081599,Phoenix,,Mystics vs Mercury
0x310efa68f3745c4df17c94cdcfbfe5493936b9f994867ecf634015a987de964b,wnba-gsv-nyl-2025-05-27-moneyline,5f3d74e1-8cdd-4616-aedf-f1e90dc75db0,2025-05-27,2025-05-26T09:55:15.448804Z,2025-05-28 03:05:31+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,38094590875445801737798363886631505990442194644711540362114504374077898205516,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,42681851569721677574629016149755923513222524011348391293668558449430811772175,New York,,Valkyries vs Liberty
0xc5868e9ff400fb3e373f9bdf9ee73ed202d33502b8fa3bd2081ccf5e020a6a70,wnba-dal-conn-2025-05-27-moneyline,5f3d74e1-8cdd-4616-aedf-f1e90dc75db0,2025-05-27,2025-05-26T09:55:21.509166Z,2025-05-28 03:11:49+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,68001028420340414140830078870062041376674217685522868975615658172634101125664,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,101140575588215755381790155720252168639066424658704752887942619006577275069395,Dallas,,Wings vs Sun
0xe52779784a059996d52b2f176619ebbffdb98d3157b4dda04738b674ac1ceb5f,wnba-sea-min-2025-05-27-moneyline,ee675eed-ef15-494e-a8f4-e0202373e26c,2025-05-28,2025-05-26T09:55:25.817425Z,2025-05-28 05:17:05+00,finalized,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,70124139425541184078907039124871171080490554644671316085525751062579067519800,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,50359958903837075738222087503922511317477137268655170357948178206299132030290,Minnesota,,Storm vs Lynx
0xe9c1d7b1acabf801a321821a6c71c80f97a59cc875a3e4c7ef64bdb3330931bf,wnba-chi-phx-2025-05-27-moneyline,9cfc31da-5b6e-4ee4-87cf-2051401bf23a,2025-05-28,2025-05-26T09:55:25.56371Z,2025-05-28 06:06:51+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,78113403869404965469092382621910965067641015877404754091128648801353859308817,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,106491452252253251418882866474043844179514683075312638856422986339504592721841,Phoenix,,Sky vs Mercury
0x220d01deb76cde7aeb8550d6776d5705985d00c568a2052d19f5ed48fe5c63c8,wnba-atl-la-2025-05-27-moneyline,9cfc31da-5b6e-4ee4-87cf-2051401bf23a,2025-05-28,2025-05-26T09:55:36.713068Z,2025-05-28 06:11:55+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,69602186896765881107969971333235571776083061466071835151914962598624729696394,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,45857879516029134410267873161678697684370069633653500873337835948176229918154,Atlanta,,Dream vs Sparks
0x6381cbcd8182daa0f30b2f4a8cf20ebcb72e458457b29ee615a93a9b4c1aaa70,wnba-ind-wsh-2025-05-28-moneyline,35aee448-2794-4453-9b79-17b91ac28be2,2025-05-28,2025-05-27T09:55:10.753445Z,2025-05-29 03:51:55+00,finalized,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,109355246989341346177435789836120577170827938379817091988807817128913647415153,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,110681976256033091993220118330818049578567178274089113595661090470009293208716,Washington,,Fever vs Mystics
0x703d0afe559d4ec4a5af1c2ecd4c7a803dee94d8d1e85dc717ebf261cb98dda2,wnba-gsv-nyl-2025-05-29-moneyline,a17fdde4-604b-4197-8c9a-97dc9b78c44e,2025-05-29,2025-05-28T09:55:17.075064Z,2025-05-30 03:11:59+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,25906018587245440589862179067945185486486594003191003272075825484177355984262,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,104363298635711075233504594304522246375202085675655868650579401983492439398957,New York,,Valkyries vs Liberty
0x89b10ec746d7575f3904d26a32fa308e4c27f1d2a5d0dae57ce29f883b5a7d65,wnba-dal-chi-2025-05-29-moneyline,65e262be-3840-4e8e-bf9a-a4d9fe9acce4,2025-05-30,2025-05-28T09:55:21.009456Z,2025-05-30 04:06:56+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,26382820239613240768859470796291220828042265602066512707407907633086863535895,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,80345038152838763994715544723264798250358558836514717994582768338119491538516,Chicago,,Wings vs Sky
0x3e2280c0cdb1fb067a3dec9702b2aea97cffda80355d6fc90335732594f0e7b4,wnba-nyl-wsh-2025-05-30-moneyline,e09bd75a-f5bc-42c2-aff3-96b24323a37d,2025-05-30,2025-05-29T09:55:46.865484Z,2025-05-31 03:31:52+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,11425307878380401442168766652878314921801245342719093442666412315304870434686,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,50762678400246194999220208768812483422059069106792529081610676220556815555892,New York,,Liberty vs Mystics
0x38baad711a3d3b970e1a1f43c88ccab1dc8a1e256e1b4d45f567f490bbf8eb78,wnba-conn-ind-2025-05-30-moneyline,e09bd75a-f5bc-42c2-aff3-96b24323a37d,2025-05-30,2025-05-29T09:55:52.824485Z,2025-05-31 03:51:46+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,4543599880926211052735344005120713289556633039919079372104401189136742747593,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,69440746459667600489643700720496275748973235325393577280800932508892336057085,Connecticut,,Sun vs Fever
0x55c39112e5825e88040c5306c05604a516c923c9de594247436edbe954ff07e7,wnba-atl-sea-2025-05-30-moneyline,f3470bfa-ede4-4a89-9112-c19f16602f14,2025-05-31,2025-05-29T09:55:53.079636Z,2025-05-31 06:16:49+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,5519426862828069423941694714653153210371608642403065898706354396340617740206,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,101772517449348336613291859635322299553118268428223860769227912927392226449433,Atlanta,,Dream vs Storm
0xab1b3d60a1e06ab8209c5055ac354db7c325dcde0ddcc78b4bfce05aeaa64b66,wnba-la-las-2025-05-30-moneyline,f3470bfa-ede4-4a89-9112-c19f16602f14,2025-05-31,2025-05-29T09:56:02.068216Z,2025-05-31 06:06:47+00,finalized,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,8252290939623916658931116362287462451478957062171071396463084258324388134747,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,64390983919542723761540332377645498113425523585370077277900102269623077585084,Las Vegas,,Sparks vs Aces
0xb4d7d69ca0da526fc8a18a768b32ca155e4da0392c5dbb6bb7d73ab3c773d523,wnba-min-phx-2025-05-30-moneyline,f3470bfa-ede4-4a89-9112-c19f16602f14,2025-05-31,2025-05-29T09:56:06.109274Z,2025-05-31 06:06:53+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,12423971823064117637615048015377159141622363562189456069125820621399510380398,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,90687145054218054575187217685427272355093621998424939174329351263568785045506,Minnesota,,Lynx vs Mercury
0xe9aeab2a492f1b8c4195af5e3a1da6d7037c3d30000cb2ffab09e8e0a7e6a5c9,wnba-chi-dal-2025-05-31-moneyline,edfd325f-1f56-417a-9e52-bc60e744f09c,2025-06-01,2025-05-30T09:55:12.52329Z,2025-06-01 05:26:53+00,finalized,Chicago,3c409388-ab73-4c7f-953d-3a71062240f6,89331074501723753325531116408064197804821126466068811748158775878594491933324,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,101128945465333776215377310362915817830297529188306416611168790967224872191373,Chicago,,Sky vs Wings
0x657f03bb584051d96daed5a26bfb8bba988afb2380babeac8779e874023e7e01,wnba-min-gsv-2025-06-01-moneyline,9998a61a-229c-44c2-b892-ee5b1ea16c23,2025-06-02,2025-05-31T09:55:12.03493Z,2025-06-02 16:31:55+00,finalized,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,112564289882537466268703731657818035763183921217488543483443564881071592285390,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,34241483265351515666840672614368878411809919948472969336902442160383239469230,Minnesota,,Lynx vs Valkyries
0x97231b5d365768bf243f09c0dca36b470e162eae4585e19b2df2e00a296e75cd,wnba-conn-nyl-2025-06-01-moneyline,765fac81-ca49-432b-8368-a419565a5531,2025-06-01,2025-05-31T09:55:17.163832Z,2025-06-01 22:56:59+00,finalized,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,82978982219714038640152298576301014423222753850251148623833321523025014354268,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,100944272783826481659858598871732053757012999434746593814474251430737268977515,New York,,Sun vs Liberty
0xd9ff7f1369130bce180b007658f4cdab9d361402d7c8b50b583c8d10b4930374,wnba-phx-la-2025-06-01-moneyline,c9d9dbf0-f3e6-4f3f-b2a5-e83fe165023d,2025-06-01,2025-05-31T09:55:23.10244Z,2025-06-02 02:13:53+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,85099560399005977405347048600251133530110210592232689438622234571948017241179,Los Angeles,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,7650019674019247195982000795053587585262682394170261717906292231216001248188,Phoenix,,Mercury vs Sparks
0x9f220b32c6198a67a79e6c1fdc11ad1435d508afd8676d0309adda34ac781c63,wnba-las-sea-2025-06-01-moneyline,c9d9dbf0-f3e6-4f3f-b2a5-e83fe165023d,2025-06-01,2025-05-31T09:55:27.201276Z,2025-06-02 02:06:59+00,finalized,Las Vegas,171b097d-01db-4ae8-9d56-035689402ec6,26471712178359994851515847666374479266714872200844413223736544437723022596360,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,114577467016824432119655925603584594724220260892222081563484333554326254496716,Las Vegas,,Aces vs Storm
0x1a794d38aa4c3ce31ca65140b727e87f2927fc24b969aa9095bafede160fb762,wnba-dal-sea-2025-06-03-moneyline,ed7f05ed-46c5-44b7-84d2-222654ca74f9,2025-06-04,2025-06-02T09:55:16.144041Z,2025-06-04 05:52:04+00,finalized,Dallas,5f0b5caf-708b-4300-92f2-53b51d83ec06,30675406957210452093700384996548459076837315600552184856502600449418466006657,Seattle,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,31498381180116281807301622264525734431040826934538025219399739240774914041813,Seattle,,Wings vs Storm
0x29438c4e0773d7bc73a3e463e0ffd20f16a21a50a1db53582752048dc78e6cef,wnba-wsh-ind-2025-06-03-moneyline,ad3c9dd5-f619-4f67-8827-5fa1c32197a9,2025-06-03,2025-06-02T09:55:46.63924Z,2025-06-04 05:11:58+00,finalized,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,47045893889801519818565505262505486189626877854218042349945137337713773668519,Indiana,f073a15f-0486-4179-b0a3-dfd0294eb595,34983234048607341493080659569401302330405239294527086916964858668165594561145,Indiana,,Mystics vs Fever
0xe86a06a7b0998ebb5d554972543e9fd123a06b9a7bc35dc8de8e32725c897242,wnba-phx-min-2025-06-03-moneyline,272d53ae-a46b-43bc-ac0f-8a846e03a9d1,2025-06-04,2025-06-02T09:56:06.807515Z,2025-06-04 05:11:56+00,finalized,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,26398964995765784130594235205465946139420253967995550114991784267790459853063,Minnesota,6f017f37-be96-4bdc-b6d3-0a0429c72e89,3309502578620732278676568809542551098859440017833402520454369889843257544591,Minnesota,,Mercury vs Lynx
0x07cf1da683f351f8b75695ee94333ff415ec072dd250f03a850a37794eb23235,wnba-gsv-phx-2025-06-05-moneyline,45eb60bf-a1b9-4f49-90cb-62097ff47bbd,2025-06-06,2025-06-04T09:32:25.843871Z,2025-06-06 06:36:56+00,finalized,Golden State,4f57ec40-0d35-4b59-bea0-9d040f0d2292,18238166648881790305904362394410139551710796347991604750180308936728645712145,Phoenix,0699edf3-5993-4182-b9b4-ec935cbd4fcc,83631692814013130901924266940671331987938640897244423494933786269727329471985,Phoenix,,Valkyries vs Mercury
0x4530c78c94c7e0e3ea41f97d74c70c8eca19081cbb47b6a6bc2b80643952a51f,wnba-nyl-wsh-2025-06-05-moneyline,f8baaf5b-f1fa-4923-9eec-e85ed7a82142,2025-06-05,2025-06-04T09:32:29.549866Z,2025-06-06 03:47:00+00,finalized,New York,08ed8274-e29f-4248-bc2e-83cc8ed18d75,45691437071668943571909329234830925312935540020201451985820250069195873195160,Washington,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,3429388490790386427823625813389079991960905112093097018162788667014816750187,New York,,Liberty vs Mystics
0xe690e2c2ad57530821fde89ef5dcf986dc6699a33bf773f2e94912dc1efe7ed7,wnba-atl-conn-2025-06-06-moneyline,772cef5b-3110-4eaf-a68b-6eb3cd04f42a,2025-06-06,2025-06-05T09:32:20.959838Z,2025-06-07 04:37:04+00,finalized,Atlanta,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,30633842710244949881558625731270782342121056740416403183171628936256371663041,Connecticut,a015b02d-845c-40c1-8ef4-844984f47e4d,44703195092684672552543147024611065294958723499285079531659001701826817031485,Connecticut,,Dream vs Sun
